data,value
2012-03-01,-0.0036000000000000476
2012-03-02,0.017300000000000093
2012-03-03,-0.018099999999999783
2012-03-04,0.00633999999999979
2012-03-05,0.020059999999999967
2012-03-06,0.018999999999999906
2012-03-07,0.008099999999999996
2012-03-08,-0.00529999999999986
2012-03-09,0.030200000000000005
2012-03-10,-0.0280200000000006
2012-03-11,0.012020000000000586
2012-03-12,0.02410000000000001
2012-03-13,-0.006900000000000128
2012-03-14,0.012799999999999923
2012-03-15,-0.006299999999999972
2012-03-16,0.0012000000000000899
2012-03-17,-0.0009200000000000319
2012-03-18,0.0043999999999999595
2012-03-19,0.017719999999999958
2012-03-20,-0.007099999999999884
2012-03-21,0.008199999999999985
2012-03-22,-0.0026999999999999247
2012-03-23,-0.009300000000000086
2012-03-24,0.007200000000000095
2012-03-25,-0.0008000000000001339
2012-03-26,0.0004999999999999449
2012-03-27,0.0044000000000001815
2012-03-28,0.0010999999999998789
2012-03-29,-0.0005999999999999339
2012-03-30,0.0040000000000000036
2012-03-31,-0.0041599999999999415
2012-04-01,0.0030799999999999716
2012-04-02,0.00757999999999992
2012-04-03,-0.007400000000000073
2012-04-04,0.0008000000000001339
2012-04-05,-0.0049000000000001265
2012-04-06,0.0
2012-04-07,0.0040999999999999925
2012-04-08,-0.0031199999999997896
2012-04-09,-0.0050800000000001955
2012-04-10,0.016400000000000192
2012-04-11,0.0020999999999999908
2012-04-12,-0.008600000000000163
2012-04-13,0.010000000000000009
2012-04-14,-0.006959999999999855
2012-04-15,0.006100000000000216
2012-04-16,0.011459999999999804
2012-04-17,0.013399999999999856
2012-04-18,0.017800000000000038
2012-04-19,0.0016000000000000458
2012-04-20,-0.008199999999999985
2012-04-21,-0.0041999999999997595
2012-04-22,0.006479999999999597
2012-04-23,0.005520000000000191
2012-04-24,0.0019000000000000128
2012-04-25,-0.0033000000000000806
2012-04-26,0.006699999999999928
2012-04-27,0.000600000000000156
2012-04-28,-0.0035600000000000076
2012-04-29,0.005719999999999947
2012-04-30,0.020540000000000003
2012-05-01,-0.0040999999999999925
2012-05-02,0.01959999999999984
2012-05-03,-0.015799999999999814
2012-05-04,0.018999999999999906
2012-05-05,-0.012739999999999974
2012-05-06,0.0021199999999998997
2012-05-07,0.0025200000000000777
2012-05-08,0.020299999999999985
2012-05-09,0.03180000000000005
2012-05-10,-0.01859999999999995
2012-05-11,0.01309999999999989
2012-05-12,-0.016100000000000003
2012-05-13,0.015139999999999931
2012-05-14,0.030060000000000198
2012-05-15,0.006599999999999939
2012-05-16,-0.0011999999999998678
2012-05-17,0.008699999999999708
2012-05-18,0.014499999999999957
2012-05-19,-0.017659999999999787
2012-05-20,0.009320000000000217
2012-05-21,0.026339999999999808
2012-05-22,0.04899999999999993
2012-05-23,-0.059800000000000075
2012-05-24,-0.0026999999999999247
2012-05-25,-0.04360000000000008
2012-05-26,0.05062000000000033
2012-05-27,-0.011700000000000266
2012-05-28,-0.04031999999999991
2012-05-29,0.006299999999999972
2012-05-30,0.026499999999999968
2012-05-31,0.006600000000000161
2012-06-01,0.01739999999999986
2012-06-02,-0.029739999999999878
2012-06-03,0.01456000000000035
2012-06-04,0.03117999999999954
2012-06-05,-0.031200000000000117
2012-06-06,0.008000000000000007
2012-06-07,0.0
2012-06-08,-0.011499999999999844
2012-06-09,0.012239999999999807
2012-06-10,0.0018400000000000638
2012-06-11,0.029819999999999958
2012-06-12,0.0032000000000000917
2012-06-13,0.0034999999999998366
2012-06-14,-0.01499999999999968
2012-06-15,-0.008500000000000174
2012-06-16,0.013759999999999994
2012-06-17,-0.000220000000000109
2012-06-18,0.0021599999999999397
2012-06-19,-0.03620000000000001
2012-06-20,-0.0022999999999999687
2012-06-21,0.03750000000000009
2012-06-22,0.0043999999999999595
2012-06-23,-0.017859999999999765
2012-06-24,-0.000560000000000116
2012-06-25,0.01222000000000012
2012-06-26,0.011099999999999888
2012-06-27,0.0040000000000000036
2012-06-28,9.999999999976694e-05
2012-06-29,-0.06699999999999973
2012-06-30,0.049719999999999764
2012-07-01,-0.015279999999999738
2012-07-02,-0.05903999999999998
2012-07-03,0.03069999999999995
2012-07-04,0.012299999999999756
2012-07-05,-0.00849999999999973
2012-07-06,0.008699999999999708
2012-07-07,-0.01291999999999982
2012-07-08,0.009479999999999933
2012-07-09,0.007640000000000313
2012-07-10,0.0009999999999998899
2012-07-11,0.0011999999999998678
2012-07-12,0.0028000000000001357
2012-07-13,-0.000300000000000189
2012-07-14,-0.002120000000000122
2012-07-15,0.00048000000000003595
2012-07-16,-0.0006599999999998829
2012-07-17,-0.012700000000000156
2012-07-18,0.000700000000000145
2012-07-19,-0.010199999999999765
2012-07-20,0.011099999999999888
2012-07-21,-0.000500000000000167
2012-07-22,0.0008400000000001739
2012-07-23,0.014959999999999862
2012-07-24,0.008799999999999919
2012-07-25,-0.014599999999999724
2012-07-26,-0.011800000000000033
2012-07-27,-0.00010000000000021103
2012-07-28,0.011239999999999917
2012-07-29,0.00032000000000032003
2012-07-30,0.00774000000000008
2012-07-31,0.016199999999999992
2012-08-01,-0.01240000000000041
2012-08-02,0.0054000000000002935
2012-08-03,-0.021500000000000075
2012-08-04,0.01568000000000014
2012-08-05,-0.0018600000000001948
2012-08-06,-0.01081999999999983
2012-08-07,-0.0026999999999999247
2012-08-08,-0.008000000000000007
2012-08-09,-0.007500000000000284
2012-08-10,0.0019000000000000128
2012-08-11,0.006720000000000059
2012-08-12,-0.0021599999999999397
2012-08-13,0.0009399999999999409
2012-08-14,0.006200000000000205
2012-08-15,-0.004100000000000215
2012-08-16,-0.005700000000000038
2012-08-17,-0.0013000000000000789
2012-08-18,0.0048600000000003085
2012-08-19,-0.000720000000000276
2012-08-20,-0.0028399999999999537
2012-08-21,-0.0009999999999998899
2012-08-22,0.000700000000000145
2012-08-23,0.007199999999999651
2012-08-24,0.0034000000000000696
2012-08-25,-0.007119999999999571
2012-08-26,0.0034799999999997056
2012-08-27,0.01073999999999975
2012-08-28,0.009800000000000253
2012-08-29,0.005999999999999783
2012-08-30,-0.0011999999999998678
2012-08-31,-0.01949999999999985
2012-09-01,0.011959999999999749
2012-09-02,-0.00023999999999979593
2012-09-03,-0.008020000000000138
2012-09-04,0.009700000000000042
2012-09-05,-0.0034000000000000696
2012-09-06,-0.011200000000000099
2012-09-07,0.0
2012-09-08,0.006140000000000256
2012-09-09,-0.002120000000000122
2012-09-10,-0.009719999999999729
2012-09-11,-0.005700000000000038
2012-09-12,0.010399999999999743
2012-09-13,-0.005999999999999783
2012-09-14,-0.009200000000000319
2012-09-15,0.007940000000000058
2012-09-16,0.0020999999999999908
2012-09-17,0.010960000000000303
2012-09-18,-0.009800000000000253
2012-09-19,0.001100000000000101
2012-09-20,-0.0028999999999999027
2012-09-21,0.0011999999999998678
2012-09-22,0.0022999999999999687
2012-09-23,-0.0012999999999996348
2012-09-24,0.0028999999999999027
2012-09-25,0.00509999999999966
2012-09-26,0.0047000000000001485
2012-09-27,-0.006899999999999906
2012-09-28,-0.0036000000000000476
2012-09-29,0.0041199999999999015
2012-09-30,0.0
2012-10-01,-0.0034199999999997566
2012-10-02,-0.000700000000000145
2012-10-03,-0.0037000000000002586
2012-10-04,-0.0042999999999997485
2012-10-05,0.01330000000000009
2012-10-06,-0.006440000000000001
2012-10-07,0.0006599999999998829
2012-10-08,0.0044800000000000395
2012-10-09,0.00649999999999995
2012-10-10,0.006400000000000183
2012-10-11,-0.000300000000000189
2012-10-12,0.002200000000000202
2012-10-13,-0.005440000000000111
2012-10-14,0.00132000000000021
2012-10-15,-0.0040800000000000836
2012-10-16,-0.0033000000000003027
2012-10-17,-0.0009999999999998899
2012-10-18,-0.005700000000000038
2012-10-19,0.0013999999999998458
2012-10-20,0.0033600000000002517
2012-10-21,-0.0024199999999998667
2012-10-22,-0.0044400000000002215
2012-10-23,0.0028000000000001357
2012-10-24,-0.0018000000000002458
2012-10-25,0.0
2012-10-26,0.0018000000000002458
2012-10-27,-0.0012799999999999478
2012-10-28,0.0018599999999997507
2012-10-29,0.005920000000000147
2012-10-30,-0.0028000000000001357
2012-10-31,0.00019999999999997797
2012-11-01,0.00010000000000021103
2012-11-02,0.0005999999999999339
2012-11-03,-5.999999999994898e-05
2012-11-04,0.000360000000000138
2012-11-05,0.0033999999999996255
2012-11-06,-0.0032000000000000917
2012-11-07,0.0016000000000002679
2012-11-08,0.006699999999999928
2012-11-09,0.005900000000000016
2012-11-10,-0.00873999999999997
2012-11-11,0.0031400000000001427
2012-11-12,0.010299999999999976
2012-11-13,0.007299999999999862
2012-11-14,0.008599999999999941
2012-11-15,-0.00039999999999995595
2012-11-16,0.01770000000000005
2012-11-17,-0.018819999999999837
2012-11-18,0.005039999999999711
2012-11-19,0.005780000000000118
2012-11-20,0.0042999999999997485
2012-11-21,0.018300000000000427
2012-11-22,0.005999999999999783
2012-11-23,-0.02320000000000011
2012-11-24,0.006780000000000008
2012-11-25,0.0013600000000000279
2012-11-26,-0.006739999999999746
2012-11-27,0.0011999999999998678
2012-11-28,0.008599999999999941
2012-11-29,0.005900000000000016
2012-11-30,0.03739999999999988
2012-12-01,-0.037140000000000395
2012-12-02,0.007260000000000044
2012-12-03,0.013080000000000425
2012-12-04,0.00039999999999995595
2012-12-05,-0.03189999999999982
2012-12-06,-0.010400000000000187
2012-12-07,-0.0026999999999999247
2012-12-08,0.021079999999999988
2012-12-09,-0.008500000000000174
2012-12-10,-0.010479999999999823
2012-12-11,0.0019000000000000128
2012-12-12,-0.006699999999999928
2012-12-13,0.013199999999999878
2012-12-14,0.00039999999999995595
2012-12-15,-0.005939999999999834
2012-12-16,0.0045399999999999885
2012-12-17,0.01529999999999987
2012-12-18,-0.010499999999999954
2012-12-19,-0.01739999999999986
2012-12-20,-0.002200000000000202
2012-12-21,0.00890000000000013
2012-12-22,0.0032600000000000406
2012-12-23,-0.0042399999999997995
2012-12-24,0.0009799999999997588
2012-12-25,0.0
2012-12-26,-0.029199999999999893
2012-12-27,-0.005700000000000038
2012-12-28,0.0040999999999997705
2012-12-29,0.011820000000000164
2012-12-30,-0.005959999999999965
2012-12-31,-0.004859999999999864
2013-01-01,0.0
2013-01-02,-0.0033000000000003027
2013-01-03,0.000700000000000145
2013-01-04,-0.011200000000000099
2013-01-05,0.009860000000000202
2013-01-06,-0.0043600000000001415
2013-01-07,-0.013500000000000068
2013-01-08,0.014800000000000146
2013-01-09,-0.0034000000000000696
2013-01-10,-0.009100000000000108
2013-01-11,0.0041999999999999815
2013-01-12,0.0005000000000006111
2013-01-13,0.0010199999999995768
2013-01-14,-0.0029200000000000337
2013-01-15,0.0040000000000000036
2013-01-16,0.006600000000000161
2013-01-17,-0.0039000000000002366
2013-01-18,0.0022999999999999687
2013-01-19,-0.0029399999999992765
2013-01-20,0.0019999999999993356
2013-01-21,0.0019399999999998307
2013-01-22,0.001100000000000101
2013-01-23,-0.00749999999999984
2013-01-24,-0.0054000000000002935
2013-01-25,0.0
2013-01-26,0.006020000000000358
2013-01-27,-0.009200000000000319
2013-01-28,-0.031019999999999825
2013-01-29,-0.00990000000000002
2013-01-30,0.00550000000000006
2013-01-31,-0.000600000000000156
2013-02-01,-0.0029999999999998916
2013-02-02,0.0025399999999999867
2013-02-03,4.0000000000040004e-05
2013-02-04,0.005619999999999958
2013-02-05,-0.011500000000000066
2013-02-06,0.005800000000000027
2013-02-07,-0.023600000000000065
2013-02-08,0.006500000000000172
2013-02-09,0.008939999999999948
2013-02-10,-0.0046399999999999775
2013-02-11,-0.0046999999999999265
2013-02-12,-0.0038000000000000256
2013-02-13,-0.0043000000000001926
2013-02-14,-0.006999999999999895
2013-02-15,0.01110000000000011
2013-02-16,-0.002200000000000202
2013-02-17,-0.0018799999999998818
2013-02-18,-0.0013199999999999878
2013-02-19,-0.009100000000000108
2013-02-20,0.006800000000000139
2013-02-21,0.012399999999999967
2013-02-22,-0.0008000000000001339
2013-02-23,-0.007699999999999818
2013-02-24,0.0039199999999999235
2013-02-25,0.014080000000000092
2013-02-26,-0.000500000000000167
2013-02-27,-0.009299999999999864
2013-02-28,0.007099999999999884
2013-03-01,-0.0010999999999998789
2013-03-02,0.00043999999999999595
2013-03-03,-0.0024399999999997757
2013-03-04,-0.006400000000000183
2013-03-05,-0.006400000000000183
2013-03-06,0.006400000000000183
2013-03-07,-0.010099999999999998
2013-03-08,-0.016000000000000014
2013-03-09,0.01757999999999993
2013-03-10,-0.0028200000000000447
2013-03-11,-0.0027599999999998737
2013-03-12,0.007999999999999785
2013-03-13,0.007600000000000051
2013-03-14,-0.0005999999999999339
2013-03-15,0.010000000000000009
2013-03-16,-0.012280000000000069
2013-03-17,0.0050600000000000644
2013-03-18,0.007519999999999971
2013-03-19,0.0035000000000000586
2013-03-20,0.0047999999999999154
2013-03-21,0.017900000000000027
2013-03-22,0.0009000000000001229
2013-03-23,-0.014080000000000092
2013-03-24,0.006059999999999954
2013-03-25,0.01122000000000023
2013-03-26,0.004999999999999893
2013-03-27,-0.006299999999999972
2013-03-28,0.011400000000000077
2013-03-29,0.0017999999999998018
2013-03-30,-0.006759999999999877
2013-03-31,0.0016400000000000858
2013-04-01,0.0014199999999999768
2013-04-02,-0.0015000000000000568
2013-04-03,0.00550000000000006
2013-04-04,-0.010800000000000143
2013-04-05,-0.027700000000000058
2013-04-06,0.026739999999999986
2013-04-07,-0.005659999999999776
2013-04-08,-0.014880000000000226
2013-04-09,-0.011099999999999888
2013-04-10,-0.006800000000000139
2013-04-11,-0.0005999999999999339
2013-04-12,-0.0041999999999999815
2013-04-13,0.00865999999999989
2013-04-14,0.0018000000000000238
2013-04-15,0.021239999999999926
2013-04-16,-0.014199999999999768
2013-04-17,0.014199999999999768
2013-04-18,0.01750000000000007
2013-04-19,-0.007899999999999796
2013-04-20,-0.007020000000000248
2013-04-21,0.004020000000000135
2013-04-22,0.013500000000000068
2013-04-23,0.0034999999999998366
2013-04-24,-0.013900000000000023
2013-04-25,-0.009199999999999875
2013-04-26,-0.0029000000000001247
2013-04-27,0.012699999999999934
2013-04-28,-0.0026199999999998447
2013-04-29,-0.0006800000000000139
2013-04-30,-0.00649999999999995
2013-05-01,-0.00019999999999997797
2013-05-02,0.008199999999999985
2013-05-03,-0.0005999999999999339
2013-05-04,-0.0030600000000000627
2013-05-05,0.000280000000000058
2013-05-06,0.0032799999999997276
2013-05-07,-0.0017000000000000348
2013-05-08,-0.0023999999999997357
2013-05-09,0.008199999999999985
2013-05-10,0.006399999999999739
2013-05-11,-0.00873999999999997
2013-05-12,-0.0004399999999997739
2013-05-13,-0.0035199999999999676
2013-05-14,0.0129999999999999
2013-05-15,0.0024999999999999467
2013-05-16,0.0039000000000002366
2013-05-17,0.00849999999999973
2013-05-18,-0.012739999999999974
2013-05-19,0.006480000000000263
2013-05-20,0.01075999999999988
2013-05-21,0.0015000000000000568
2013-05-22,0.007699999999999818
2013-05-23,-0.0047999999999999154
2013-05-24,0.007600000000000051
2013-05-25,-0.00658000000000003
2013-05-26,0.0029400000000001647
2013-05-27,0.00633999999999979
2013-05-28,0.021199999999999886
2013-05-29,0.03489999999999993
2013-05-30,-0.0002999999999997449
2013-05-31,0.03200000000000003
2013-06-01,-0.04361999999999977
2013-06-02,0.013959999999999528
2013-06-03,0.011660000000000004
2013-06-04,0.0015000000000000568
2013-06-05,0.0030000000000001137
2013-06-06,0.0015999999999998238
2013-06-07,0.0017000000000000348
2013-06-08,-0.0038199999999997125
2013-06-09,0.0044599999999999085
2013-06-10,0.013859999999999761
2013-06-11,-0.01429999999999998
2013-06-12,0.023700000000000276
2013-06-13,-0.03420000000000023
2013-06-14,0.03100000000000014
2013-06-15,-0.010899999999999466
2013-06-16,0.00477999999999934
2013-06-17,0.023820000000000174
2013-06-18,0.010499999999999954
2013-06-19,0.04400000000000004
2013-06-20,0.03359999999999985
2013-06-21,-0.016599999999999948
2013-06-22,-0.026580000000000492
2013-06-23,0.011100000000000332
2013-06-24,-0.0005199999999998539
2013-06-25,-0.012099999999999778
2013-06-26,-0.026900000000000368
2013-06-27,0.011900000000000244
2013-06-28,0.033199999999999896
2013-06-29,-0.02051999999999987
2013-06-30,0.000460000000000349
2013-07-01,0.016259999999999497
2013-07-02,0.02629999999999999
2013-07-03,0.013500000000000068
2013-07-04,-0.020099999999999785
2013-07-05,0.0044999999999997264
2013-07-06,-0.0021999999999997577
2013-07-07,0.007179999999999964
2013-07-08,0.006720000000000059
2013-07-09,-0.007100000000000328
2013-07-10,0.007200000000000095
2013-07-11,-0.010499999999999954
2013-07-12,0.013500000000000068
2013-07-13,-0.005959999999999965
2013-07-14,-0.008979999999999766
2013-07-15,-0.03306000000000031
2013-07-16,0.03379999999999983
2013-07-17,-0.02740000000000009
2013-07-18,0.00140000000000029
2013-07-19,0.019600000000000062
2013-07-20,-0.012319999999999887
2013-07-21,0.0026999999999999247
2013-07-22,-0.0042800000000000615
2013-07-23,-0.019400000000000084
2013-07-24,0.037900000000000045
2013-07-25,-0.008500000000000174
2013-07-26,0.014000000000000234
2013-07-27,-0.017380000000000173
2013-07-28,0.007179999999999964
2013-07-29,0.02210000000000001
2013-07-30,0.014499999999999957
2013-07-31,-0.006099999999999994
2013-08-01,0.02740000000000009
2013-08-02,-0.016900000000000137
2013-08-03,-0.0033799999999999386
2013-08-04,0.007420000000000204
2013-08-05,0.01415999999999995
2013-08-06,-0.006699999999999928
2013-08-07,0.014899999999999913
2013-08-08,-0.02959999999999985
2013-08-09,-0.012700000000000156
2013-08-10,0.02330000000000032
2013-08-11,-0.0037000000000002586
2013-08-12,-0.0040000000000000036
2013-08-13,0.026499999999999968
2013-08-14,0.01059999999999972
2013-08-15,0.016300000000000203
2013-08-16,0.05180000000000007
2013-08-17,-0.0607599999999997
2013-08-18,0.02511999999999981
2013-08-19,0.05603999999999987
2013-08-20,-0.019299999999999873
2013-08-21,0.05879999999999974
2013-08-22,-0.017599999999999838
2013-08-23,-0.08620000000000028
2013-08-24,0.059860000000000024
2013-08-25,-0.006739999999999746
2013-08-26,-0.022520000000000095
2013-08-27,-0.007200000000000095
2013-08-28,-0.027800000000000047
2013-08-29,0.015600000000000058
2013-08-30,0.0264000000000002
2013-08-31,-0.017920000000000158
2013-09-01,-0.00023999999999979593
2013-09-02,0.009959999999999969
2013-09-03,-0.019500000000000295
2013-09-04,0.002000000000000224
2013-09-05,-0.035600000000000076
2013-09-06,-0.018299999999999983
2013-09-07,0.03909999999999991
2013-09-08,-0.020340000000000025
2013-09-09,-0.04905999999999988
2013-09-10,0.007299999999999862
2013-09-11,-0.006399999999999739
2013-09-12,-0.002000000000000224
2013-09-13,0.0051000000000001044
2013-09-14,-0.0017800000000001148
2013-09-15,0.0016000000000002679
2013-09-16,0.0041799999999998505
2013-09-17,-0.028300000000000214
2013-09-18,-0.06949999999999967
2013-09-19,0.01609999999999978
2013-09-20,0.007600000000000051
2013-09-21,0.01772000000000018
2013-09-22,-0.017139999999999933
2013-09-23,-0.012180000000000302
2013-09-24,0.0024000000000001798
2013-09-25,0.031400000000000095
2013-09-26,0.013499999999999623
2013-09-27,0.006400000000000183
2013-09-28,-0.026260000000000172
2013-09-29,0.0035200000000004117
2013-09-30,-0.013360000000000039
2013-10-01,-0.000500000000000167
2013-10-02,-0.02430000000000021
2013-10-03,0.015600000000000058
2013-10-04,0.0050000000000003375
2013-10-05,-0.0035400000000000986
2013-10-06,-0.0022999999999999687
2013-10-07,-0.0014600000000002389
2013-10-08,0.006800000000000139
2013-10-09,-0.0040000000000000036
2013-10-10,-0.02760000000000007
2013-10-11,-0.005900000000000016
2013-10-12,0.021520000000000206
2013-10-13,-0.0046200000000000685
2013-10-14,-0.009300000000000086
2013-10-15,-0.0038999999999997925
2013-10-16,0.0028999999999999027
2013-10-17,-0.028100000000000236
2013-10-18,0.01639999999999997
2013-10-19,0.0033600000000002517
2013-10-20,-0.0016199999999999548
2013-10-21,0.0028600000000000847
2013-10-22,-0.001000000000000334
2013-10-23,0.015600000000000058
2013-10-24,0.015900000000000247
2013-10-25,-0.016300000000000203
2013-10-26,-0.0025399999999997647
2013-10-27,0.0013999999999998458
2013-10-28,-0.006060000000000176
2013-10-29,0.0045000000000001705
2013-10-30,-0.0009999999999998899
2013-10-31,0.05609999999999982
2013-11-01,0.016599999999999948
2013-11-02,-0.04743999999999993
2013-11-03,0.01305999999999985
2013-11-04,0.023480000000000167
2013-11-05,0.0365000000000002
2013-11-06,0.0031999999999996476
2013-11-07,0.020300000000000207
2013-11-08,0.008399999999999963
2013-11-09,-0.02748000000000017
2013-11-10,0.017000000000000348
2013-11-11,0.02707999999999977
2013-11-12,0.0024999999999999467
2013-11-13,0.00019999999999997797
2013-11-14,-0.01980000000000004
2013-11-15,0.005300000000000082
2013-11-16,0.007060000000000066
2013-11-17,-0.013500000000000068
2013-11-18,-0.04925999999999986
2013-11-19,0.008000000000000007
2013-11-20,0.00039999999999995595
2013-11-21,0.034499999999999975
2013-11-22,-0.02740000000000009
2013-11-23,-0.0005399999999995408
2013-11-24,0.0040799999999996395
2013-11-25,0.0013600000000000279
2013-11-26,0.0129999999999999
2013-11-27,0.03330000000000011
2013-11-28,-0.012399999999999967
2013-11-29,0.018199999999999772
2013-11-30,-0.02303999999999995
2013-12-01,0.014440000000000452
2013-12-02,0.028699999999999726
2013-12-03,0.019899999999999807
2013-12-04,0.015600000000000058
2013-12-05,-0.030199999999999783
2013-12-06,-0.034499999999999975
2013-12-07,0.03550000000000031
2013-12-08,-0.007240000000000357
2013-12-09,-0.03526000000000007
2013-12-10,-0.010699999999999932
2013-12-11,0.03229999999999977
2013-12-12,-0.008599999999999941
2013-12-13,-0.0026999999999999247
2013-12-14,-0.0034599999999995745
2013-12-15,0.0016199999999995107
2013-12-16,-0.000360000000000138
2013-12-17,-0.008399999999999963
2013-12-18,0.006800000000000139
2013-12-19,0.02729999999999988
2013-12-20,0.03410000000000002
2013-12-21,-0.04469999999999974
2013-12-22,0.005859999999999754
2013-12-23,0.008340000000000014
2013-12-24,0.00019999999999997797
2013-12-25,-0.00019999999999997797
2013-12-26,-0.005300000000000082
2013-12-27,-0.013399999999999856
2013-12-28,0.013939999999999841
2013-12-29,0.001000000000000334
2013-12-30,0.008759999999999657
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,0.025500000000000078
2014-01-03,-0.011099999999999888
2014-01-04,-0.00641999999999987
2014-01-05,0.0027999999999996916
2014-01-06,0.0032200000000002227
2014-01-07,-0.0036000000000000476
2014-01-08,0.0242
2014-01-09,-0.006299999999999972
2014-01-10,-0.03200000000000003
2014-01-11,0.020420000000000105
2014-01-12,-0.0032600000000000406
2014-01-13,-0.01576000000000022
2014-01-14,-0.009500000000000064
2014-01-15,0.010200000000000209
2014-01-16,0.0030999999999998806
2014-01-17,-0.020999999999999908
2014-01-18,0.012760000000000105
2014-01-19,-0.0031200000000000117
2014-01-20,-0.00804000000000027
2014-01-21,0.01330000000000009
2014-01-22,0.015600000000000058
2014-01-23,0.022800000000000153
2014-01-24,0.0022999999999999687
2014-01-25,-0.02442000000000011
2014-01-26,0.01546000000000003
2014-01-27,0.032259999999999955
2014-01-28,0.0047999999999999154
2014-01-29,0.00890000000000013
2014-01-30,-0.023400000000000087
2014-01-31,0.0009000000000001229
2014-02-01,0.008799999999999475
2014-02-02,0.0037400000000005207
2014-02-03,0.014959999999999862
2014-02-04,-0.03469999999999995
2014-02-05,-0.006899999999999906
2014-02-06,-0.016100000000000225
2014-02-07,-0.0022999999999999687
2014-02-08,0.02120000000000033
2014-02-09,-0.006240000000000023
2014-02-10,0.01383999999999963
2014-02-11,-0.00849999999999973
2014-02-12,0.02499999999999991
2014-02-13,-0.03169999999999984
2014-02-14,-0.0047000000000001485
2014-02-15,0.01448000000000027
2014-02-16,-0.0037999999999995815
2014-02-17,-0.009780000000000566
2014-02-18,0.00550000000000006
2014-02-19,-0.0013000000000000789
2014-02-20,-0.023800000000000043
2014-02-21,-0.024799999999999933
2014-02-22,0.03354000000000035
2014-02-23,-0.010160000000000391
2014-02-24,-0.02978000000000014
2014-02-25,0.0019000000000000128
2014-02-26,0.008599999999999941
2014-02-27,-0.027699999999999836
2014-02-28,0.01639999999999997
2014-03-01,-0.00031999999999987594
2014-03-02,0.0009799999999997588
2014-03-03,0.0050400000000001555
2014-03-04,-0.0028999999999999027
2014-03-05,-0.023100000000000342
2014-03-06,0.0051000000000001044
2014-03-07,0.01739999999999986
2014-03-08,-0.007159999999999833
2014-03-09,0.0011399999999999189
2014-03-10,0.015220000000000233
2014-03-11,0.014399999999999746
2014-03-12,-0.011699999999999822
2014-03-13,0.011600000000000055
2014-03-14,-0.017600000000000282
2014-03-15,0.008920000000000261
2014-03-16,-5.999999999994898e-05
2014-03-17,-0.005860000000000198
2014-03-18,-0.01529999999999987
2014-03-19,0.013599999999999834
2014-03-20,-0.01969999999999983
2014-03-21,-0.0034999999999998366
2014-03-22,0.012239999999999807
2014-03-23,-0.005399999999999849
2014-03-24,-0.008940000000000392
2014-03-25,-0.011099999999999888
2014-03-26,-0.007299999999999862
2014-03-27,-0.04479999999999995
2014-03-28,0.0024999999999999467
2014-03-29,0.030019999999999936
2014-03-30,-0.010079999999999867
2014-03-31,-0.009640000000000093
2014-04-01,-0.011400000000000077
2014-04-02,0.008399999999999963
2014-04-03,0.010200000000000209
2014-04-04,-0.043299999999999894
2014-04-05,0.02743999999999991
2014-04-06,-0.010639999999999983
2014-04-07,-0.03390000000000004
2014-04-08,-0.01770000000000005
2014-04-09,-0.015600000000000058
2014-04-10,0.02110000000000012
2014-04-11,0.011699999999999822
2014-04-12,-0.012239999999999807
2014-04-13,-0.0009799999999997588
2014-04-14,0.008819999999999606
2014-04-15,0.018899999999999917
2014-04-16,0.010699999999999932
