data,value
2017-07-23,-0.007260000000000044
2017-07-24,0.0043799999999998285
2017-07-25,0.02560000000000029
2017-07-26,-0.03390000000000004
2017-07-27,0.01429999999999998
2017-07-28,-0.02110000000000012
2017-07-29,0.016739999999999977
2017-07-30,-0.0041199999999999015
2017-07-31,-0.018120000000000136
2017-08-01,0.00010000000000021103
2017-08-02,-0.012799999999999923
2017-08-03,-0.001100000000000101
2017-08-04,0.01869999999999994
2017-08-05,-0.009199999999999875
2017-08-06,1.9999999999686935e-05
2017-08-07,0.0043800000000002726
2017-08-08,0.00039999999999995595
2017-08-09,0.028999999999999915
2017-08-10,0.01980000000000004
2017-08-11,0.018100000000000005
2017-08-12,-0.038040000000000074
2017-08-13,0.012500000000000178
2017-08-14,0.02073999999999998
2017-08-15,-0.01949999999999985
2017-08-16,-0.017100000000000115
2017-08-17,0.022699999999999942
2017-08-18,-0.02859999999999996
2017-08-19,0.020000000000000018
2017-08-20,-0.0049000000000001265
2017-08-21,0.0028999999999999027
2017-08-22,-0.0034000000000000696
2017-08-23,-0.01969999999999983
2017-08-24,0.006699999999999928
2017-08-25,0.012199999999999989
2017-08-26,-0.0052200000000004465
2017-08-27,0.0005000000000006111
2017-08-28,0.011419999999999764
2017-08-29,-0.0017999999999998018
2017-08-30,-0.0049000000000001265
2017-08-31,-0.012399999999999967
2017-09-01,-0.006299999999999972
2017-09-02,0.014800000000000146
2017-09-03,-0.005059999999999842
2017-09-04,-0.009640000000000093
2017-09-05,-0.02430000000000021
2017-09-06,-0.016999999999999904
2017-09-07,-0.001100000000000101
2017-09-08,-0.012599999999999945
2017-09-09,0.022400000000000198
2017-09-10,-0.007760000000000211
2017-09-11,0.0015600000000000058
2017-09-12,0.022299999999999986
2017-09-13,0.010099999999999998
2017-09-14,-0.01629999999999976
2017-09-15,-0.010500000000000398
2017-09-16,0.009680000000000355
2017-09-17,0.006780000000000008
2017-09-18,0.01183999999999985
2017-09-19,-0.0017000000000000348
2017-09-20,-0.0026000000000001577
2017-09-21,0.0052000000000003155
2017-09-22,-0.012700000000000156
2017-09-23,0.008420000000000094
2017-09-24,0.0046200000000000685
2017-09-25,0.02185999999999977
2017-09-26,0.006699999999999928
2017-09-27,0.02660000000000018
2017-09-28,-0.010699999999999932
2017-09-29,-0.02059999999999995
2017-09-30,0.01092000000000004
2017-10-01,-0.001080000000000414
2017-10-02,-0.0172399999999997
2017-10-03,-0.011800000000000033
2017-10-04,-0.007600000000000051
2017-10-05,0.019400000000000084
2017-10-06,0.0015999999999998238
2017-10-07,-0.007519999999999971
2017-10-08,0.006860000000000088
2017-10-09,0.033360000000000056
2017-10-10,-0.009300000000000086
2017-10-11,-0.007099999999999884
2017-10-12,-0.0019000000000000128
2017-10-13,-0.0253000000000001
2017-10-14,0.026080000000000325
2017-10-15,-0.0035200000000004117
2017-10-16,0.0034399999999998876
2017-10-17,-0.013199999999999878
2017-10-18,0.013100000000000112
2017-10-19,-0.0040000000000000036
2017-10-20,0.025500000000000078
2017-10-21,-0.02059999999999995
2017-10-22,0.013319999999999776
2017-10-23,0.05248000000000008
2017-10-24,0.005700000000000038
2017-10-25,-0.010299999999999976
2017-10-26,0.057399999999999896
2017-10-27,-0.054300000000000015
2017-10-28,0.01197999999999988
2017-10-29,0.010260000000000158
2017-10-30,0.03055999999999992
2017-10-31,-0.01639999999999997
2017-11-01,-0.004999999999999893
2017-11-02,0.0002999999999997449
2017-11-03,0.04640000000000022
2017-11-04,-0.03202000000000016
2017-11-05,-0.007919999999999927
2017-11-06,-0.024960000000000093
2017-11-07,0.02190000000000003
2017-11-08,-0.016599999999999948
2017-11-09,-0.0026999999999999247
2017-11-10,0.025799999999999823
2017-11-11,-0.016759999999999664
2017-11-12,0.005979999999999652
2017-11-13,0.012280000000000069
2017-11-14,0.03370000000000006
2017-11-15,0.00019999999999997797
2017-11-16,-0.03929999999999989
2017-11-17,-0.016599999999999948
2017-11-18,0.030040000000000067
2017-11-19,-0.004399999999999515
2017-11-20,-0.02564000000000055
2017-11-21,0.0013999999999998458
2017-11-22,-0.034499999999999975
2017-11-23,-0.0023999999999997357
2017-11-24,0.011099999999999888
2017-11-25,0.006079999999999863
2017-11-26,-0.005919999999999703
2017-11-27,-0.0053600000000004755
2017-11-28,-0.014699999999999935
2017-11-29,0.03300000000000036
2017-11-30,0.026599999999999735
2017-12-01,-0.014599999999999724
2017-12-02,-0.01454000000000022
2017-12-03,0.0032800000000001717
2017-12-04,-0.0026399999999999757
2017-12-05,-0.0024000000000001798
2017-12-06,-0.006099999999999994
2017-12-07,0.05500000000000016
2017-12-08,0.0011999999999998678
2017-12-09,-0.031039999999999957
2017-12-10,0.012119999999999909
2017-12-11,0.03182000000000018
2017-12-12,0.0017000000000000348
2017-12-13,0.0034999999999998366
2017-12-14,0.03189999999999982
2017-12-15,-0.04719999999999969
2017-12-16,0.016880000000000006
2017-12-17,-0.002500000000000391
2017-12-18,-0.016779999999999795
2017-12-19,-0.0022999999999999687
2017-12-20,0.007899999999999796
2017-12-21,0.010499999999999954
2017-12-22,0.028600000000000403
2017-12-23,-0.03188000000000013
2017-12-24,0.008939999999999948
2017-12-25,0.022940000000000182
2017-12-26,-0.025900000000000034
2017-12-27,0.0038999999999997925
2017-12-28,-0.0024999999999999467
2017-12-29,0.0
2017-12-30,0.005119999999999791
2017-12-31,-0.004899999999999682
2018-01-01,-0.000220000000000109
2018-01-02,-0.05339999999999989
2018-01-03,-0.02210000000000001
2018-01-04,-0.0024000000000001798
2018-01-05,-0.005399999999999849
2018-01-06,0.02527999999999997
2018-01-07,-0.014359999999999928
2018-01-08,0.0005799999999998029
2018-01-09,0.007600000000000051
2018-01-10,-0.020000000000000018
2018-01-11,-0.012799999999999923
2018-01-12,-0.009100000000000108
2018-01-13,0.021440000000000126
2018-01-14,-0.0048799999999999955
2018-01-15,-0.00666000000000011
2018-01-16,0.008000000000000007
2018-01-17,-0.0004999999999997229
2018-01-18,-0.017300000000000093
2018-01-19,-0.010299999999999976
2018-01-20,0.017220000000000013
2018-01-21,-0.0028399999999999537
2018-01-22,-0.008480000000000043
2018-01-23,0.03489999999999993
2018-01-24,-0.09050000000000002
2018-01-25,0.0019999999999997797
2018-01-26,0.0024999999999999467
2018-01-27,0.026020000000000376
2018-01-28,-0.009419999999999984
2018-01-29,-0.012600000000000389
2018-01-30,0.026200000000000223
2018-01-31,0.0047000000000001485
2018-02-01,-0.019000000000000128
2018-02-02,0.051200000000000134
2018-02-03,-0.036680000000000046
2018-02-04,0.021500000000000075
2018-02-05,0.059579999999999966
2018-02-06,-0.02770000000000028
2018-02-07,0.036599999999999966
2018-02-08,0.01440000000000019
2018-02-09,0.008399999999999963
2018-02-10,-0.024459999999999926
2018-02-11,0.00658000000000003
2018-02-12,0.019079999999999764
2018-02-13,0.000300000000000189
2018-02-14,-0.07830000000000004
2018-02-15,0.010499999999999954
2018-02-16,0.0032999999999998586
2018-02-17,0.02232000000000056
2018-02-18,-0.012160000000000615
2018-02-19,-0.006759999999999877
2018-02-20,0.02110000000000012
2018-02-21,0.013500000000000068
2018-02-22,-0.019000000000000128
2018-02-23,-0.0123000000000002
2018-02-24,0.011619999999999742
2018-02-25,-0.0017599999999990956
2018-02-26,-0.021960000000000424
2018-02-27,0.025799999999999823
2018-02-28,-0.005399999999999849
2018-03-01,0.005300000000000082
2018-03-02,0.0013000000000000789
2018-03-03,-0.00722000000000067
2018-03-04,0.0034400000000003317
2018-03-05,-0.006019999999999914
2018-03-06,-0.031299999999999883
2018-03-07,0.03370000000000006
2018-03-08,0.021500000000000075
2018-03-09,-0.011600000000000055
2018-03-10,-0.010840000000000849
2018-03-11,0.003840000000001176
2018-03-12,0.01389999999999958
2018-03-13,-0.0015000000000000568
2018-03-14,0.0
2018-03-15,0.025500000000000078
2018-03-16,-0.0051000000000001044
2018-03-17,-0.01092000000000004
2018-03-18,0.0047999999999999154
2018-03-19,0.01122000000000023
2018-03-20,0.025500000000000078
2018-03-21,-0.039200000000000124
2018-03-22,0.043400000000000105
2018-03-23,-0.0036000000000000476
2018-03-24,-0.012579999999999814
2018-03-25,0.005139999999999922
2018-03-26,0.007039999999999935
2018-03-27,0.016900000000000137
2018-03-28,-0.008300000000000196
2018-03-29,-0.014499999999999957
2018-03-30,-0.0009000000000001229
2018-03-31,0.009360000000000479
2018-04-01,-0.00014000000000047308
2018-04-02,-0.0031200000000000117
2018-04-03,0.030100000000000016
2018-04-04,-0.011600000000000055
2018-04-05,0.015200000000000102
2018-04-06,0.024799999999999933
2018-04-07,-0.0303400000000007
2018-04-08,0.02176000000000089
2018-04-09,0.05887999999999982
2018-04-10,-0.011200000000000099
2018-04-11,-0.034199999999999786
2018-04-12,0.03869999999999996
2018-04-13,0.008999999999999897
2018-04-14,-0.014500000000000401
2018-04-15,-0.00011999999999945388
2018-04-16,0.011719999999999953
2018-04-17,-0.011400000000000077
2018-04-18,-0.027499999999999858
2018-04-19,0.008000000000000007
2018-04-20,0.024499999999999744
2018-04-21,-0.011120000000000019
2018-04-22,0.00666000000000011
2018-04-23,0.0441600000000002
2018-04-24,0.01869999999999994
2018-04-25,0.013599999999999834
2018-04-26,-0.009500000000000064
2018-04-27,-0.01869999999999994
2018-04-28,0.011480000000000157
2018-04-29,0.010900000000000354
2018-04-30,0.028019999999999712
2018-05-01,0.00039999999999995595
2018-05-02,0.04420000000000002
2018-05-03,-0.023600000000000065
2018-05-04,0.0020999999999999908
2018-05-05,-0.005279999999999951
2018-05-06,0.009240000000000581
2018-05-07,0.01913999999999927
2018-05-08,0.010200000000000209
2018-05-09,0.028799999999999937
2018-05-10,-0.04220000000000024
2018-05-11,0.04970000000000008
2018-05-12,-0.02799999999999958
2018-05-13,0.013939999999999841
2018-05-14,0.03725999999999985
2018-05-15,0.030899999999999928
2018-05-16,0.02210000000000001
2018-05-17,0.020500000000000185
2018-05-18,0.04039999999999999
2018-05-19,-0.059639999999999915
2018-05-20,0.01081999999999983
2018-05-21,-0.01097999999999999
2018-05-22,-0.032399999999999984
2018-05-23,-0.016000000000000014
2018-05-24,0.02079999999999993
2018-05-25,0.0028000000000001357
2018-05-26,-0.0018400000000000638
2018-05-27,0.011600000000000055
2018-05-28,0.07303999999999977
2018-05-29,-0.009799999999999809
2018-05-30,-0.0013000000000000789
2018-05-31,-0.0005999999999999339
2018-06-01,0.03980000000000006
2018-06-02,-0.028999999999999915
2018-06-03,0.0023199999999996557
2018-06-04,0.010180000000000078
2018-06-05,0.06000000000000005
2018-06-06,0.04200000000000026
2018-06-07,0.05899999999999972
2018-06-08,-0.1983999999999999
2018-06-09,0.09452000000000016
2018-06-10,-0.007420000000000204
2018-06-11,-0.08679999999999977
2018-06-12,0.008799999999999919
2018-06-13,0.0015999999999998238
2018-06-14,0.08590000000000009
2018-06-15,-0.07640000000000002
2018-06-16,0.007179999999999964
2018-06-17,0.007460000000000022
2018-06-18,0.0027599999999998737
2018-06-19,0.00010000000000021103
2018-06-20,0.024399999999999977
2018-06-21,-0.0024000000000001798
2018-06-22,0.016900000000000137
2018-06-23,-0.021860000000000213
2018-06-24,0.005940000000000278
2018-06-25,0.006619999999999848
2018-06-26,0.024900000000000144
2018-06-27,0.06119999999999992
2018-06-28,-0.00039999999999995595
2018-06-29,0.014699999999999935
2018-06-30,-0.040979999999999794
2018-07-01,0.02723999999999993
2018-07-02,0.04953999999999992
2018-07-03,-0.01540000000000008
2018-07-04,0.016199999999999992
2018-07-05,0.019000000000000128
2018-07-06,-0.06990000000000007
2018-07-07,0.04111999999999982
2018-07-08,-0.008039999999999825
2018-07-09,-0.02317999999999998
2018-07-10,-0.05750000000000011
2018-07-11,0.062100000000000044
2018-07-12,0.0049000000000001265
2018-07-13,-0.030400000000000205
2018-07-14,0.008040000000000713
2018-07-15,-0.002440000000000442
2018-07-16,0.0030999999999998806
2018-07-17,-0.021700000000000053
2018-07-18,0.012399999999999967
2018-07-19,-0.021700000000000053
2018-07-20,-0.0613999999999999
2018-07-21,0.0615199999999998
2018-07-22,-0.015579999999999927
2018-07-23,-0.03143999999999991
2018-07-24,-0.034499999999999975
2018-07-25,-0.059499999999999886
2018-07-26,0.057599999999999874
2018-07-27,-0.034800000000000164
2018-07-28,0.023980000000000334
2018-07-29,-0.010380000000000056
2018-07-30,0.005700000000000038
2018-07-31,0.025599999999999845
2018-08-01,-0.006400000000000183
2018-08-02,0.00040000000000040004
2018-08-03,-0.042300000000000004
2018-08-04,0.031039999999999957
2018-08-05,0.0011199999999997878
2018-08-06,-0.0038599999999999746
2018-08-07,0.015200000000000102
2018-08-08,0.02059999999999995
2018-08-09,0.02939999999999987
2018-08-10,0.05810000000000004
2018-08-11,-0.07540000000000013
2018-08-12,0.029540000000000344
2018-08-13,0.07025999999999977
2018-08-14,-0.016699999999999715
2018-08-15,0.03819999999999979
2018-08-16,0.0017000000000000348
2018-08-17,0.0043999999999999595
2018-08-18,-0.01648000000000005
2018-08-19,0.017199999999999882
2018-08-20,0.0576800000000004
2018-08-21,0.07769999999999966
2018-08-22,-0.005199999999999427
2018-08-23,0.07299999999999951
2018-08-24,-0.013499999999999623
2018-08-25,-0.04646000000000061
2018-08-26,0.02150000000000052
2018-08-27,0.00045999999999946084
2018-08-28,0.056700000000000195
2018-08-29,-0.026799999999999713
2018-08-30,0.04209999999999958
2018-08-31,-0.09389999999999965
2018-09-01,0.04924000000000017
2018-09-02,0.016299999999999315
2018-09-03,0.03786000000000023
2018-09-04,0.0011999999999998678
2018-09-05,-0.01359999999999939
2018-09-06,-0.08760000000000012
2018-09-07,0.000700000000000145
2018-09-08,0.05719999999999903
2018-09-09,-0.014459999999999695
2018-09-10,-0.0157399999999992
2018-09-11,0.06679999999999975
2018-09-12,0.004399999999999515
2018-09-13,0.04980000000000029
2018-09-14,-0.033500000000000085
2018-09-15,-0.018199999999999328
2018-09-16,0.009139999999998594
2018-09-17,-0.03273999999999955
2018-09-18,0.02800000000000047
2018-09-19,-0.028900000000000148
2018-09-20,-0.054400000000000226
2018-09-21,-0.025500000000000078
2018-09-22,0.05900000000000016
2018-09-23,-0.007919999999999483
2018-09-24,-0.009879999999999889
2018-09-25,-0.017100000000000115
2018-09-26,-0.04350000000000076
2018-09-27,-0.019899999999999807
2018-09-28,0.03680000000000039
2018-09-29,0.0033199999999995455
2018-09-30,-0.014939999999999287
2018-10-01,-0.01938000000000084
2018-10-02,-0.07669999999999977
2018-10-03,-0.039899999999999824
2018-10-04,-0.027000000000000135
2018-10-05,-0.033199999999999896
2018-10-06,0.07406000000000024
2018-10-07,-0.047820000000000196
2018-10-08,-0.08854000000000006
2018-10-09,-0.06349999999999989
2018-10-10,0.040000000000000036
2018-10-11,0.025700000000000056
2018-10-12,0.0017999999999998018
2018-10-13,-0.020159999999999734
2018-10-14,-0.008660000000000334
2018-10-15,-0.01847999999999983
2018-10-16,-0.010499999999999954
2018-10-17,-0.03770000000000007
2018-10-18,0.03410000000000002
2018-10-19,-0.006699999999999928
2018-10-20,0.0020799999999998597
2018-10-21,-0.009939999999999838
2018-10-22,-0.02104000000000017
2018-10-23,0.008199999999999985
2018-10-24,0.04079999999999995
2018-10-25,-0.029199999999999893
2018-10-26,-0.06289999999999996
2018-10-27,0.049879999999999924
2018-10-28,0.006540000000000212
2018-10-29,0.019379999999999953
2018-10-30,-0.021300000000000097
2018-10-31,0.024599999999999955
2018-11-01,-0.02079999999999993
2018-11-02,-0.0043999999999999595
2018-11-03,0.010419999999999874
2018-11-04,0.0015000000000000568
2018-11-05,0.01747999999999994
2018-11-06,0.03529999999999989
2018-11-07,-0.02970000000000006
2018-11-08,0.02870000000000017
2018-11-09,-0.027000000000000135
2018-11-10,0.009200000000000319
2018-11-11,0.008259999999999934
2018-11-12,0.01654
2018-11-13,0.03569999999999984
2018-11-14,-0.019099999999999895
2018-11-15,0.00019999999999997797
2018-11-16,-0.04079999999999995
2018-11-17,0.03302000000000005
2018-11-18,-0.0020999999999991026
2018-11-19,-0.01742000000000088
2018-11-20,0.00019999999999997797
2018-11-21,0.04039999999999999
2018-11-22,0.006899999999999906
2018-11-23,0.023800000000000043
2018-11-24,-0.03937999999999997
2018-11-25,0.03680000000000083
2018-11-26,0.11527999999999894
2018-11-27,-0.06579999999999986
2018-11-28,-0.0242
2018-11-29,0.0017000000000000348
2018-11-30,0.014199999999999768
2018-12-01,0.010460000000000136
2018-12-02,-0.01974000000000009
2018-12-03,-0.01532
2018-12-04,0.010200000000000209
2018-12-05,0.01609999999999978
2018-12-06,0.010700000000000376
2018-12-07,0.028200000000000003
2018-12-08,-0.03746000000000027
2018-12-09,0.015160000000000284
2018-12-10,0.03289999999999971
2018-12-11,-0.014100000000000001
2018-12-12,-0.048499999999999766
2018-12-13,0.03559999999999963
2018-12-14,0.026000000000000245
2018-12-15,-0.01994000000000007
2018-12-16,-0.0037199999999990574
2018-12-17,0.006059999999999288
2018-12-18,0.01289999999999969
2018-12-19,-0.014699999999999935
2018-12-20,-0.05549999999999988
2018-12-21,0.061799999999999855
2018-12-22,-0.01283999999999974
2018-12-23,0.0008999999999996788
2018-12-24,0.011940000000000062
2018-12-25,0.0
2018-12-26,0.018000000000000238
2018-12-27,-0.04850000000000021
2018-12-28,0.007800000000000029
2018-12-29,0.015660000000000007
2018-12-30,-0.0045399999999999885
2018-12-31,-0.011120000000000019
2019-01-01,0.0
2019-01-02,-0.09129999999999994
2019-01-03,-0.033500000000000085
2019-01-04,-0.040999999999999925
2019-01-05,0.08942000000000005
2019-01-06,-0.029139999999999944
2019-01-07,-0.04018000000000033
2019-01-08,-0.022299999999999986
2019-01-09,-0.03259999999999996
2019-01-10,0.02980000000000027
2019-01-11,0.0007999999999999119
2019-01-12,-0.0010200000000000209
2019-01-13,-0.007299999999999862
2019-01-14,-0.0038800000000001056
2019-01-15,0.018100000000000005
2019-01-16,0.019400000000000084
2019-01-17,0.013799999999999812
2019-01-18,0.0013000000000000789
2019-01-19,-0.020700000000000163
2019-01-20,0.011179999999999968
2019-01-21,0.012820000000000054
2019-01-22,0.06020000000000003
2019-01-23,-0.04889999999999972
2019-01-24,0.006999999999999673
2019-01-25,-0.0024999999999999467
2019-01-26,0.0053200000000002134
2019-01-27,0.0013799999999997148
2019-01-28,-0.015600000000000058
2019-01-29,-0.041699999999999626
2019-01-30,-0.03520000000000012
2019-01-31,-0.040999999999999925
2019-02-01,0.015699999999999825
2019-02-02,0.03446000000000016
2019-02-03,-0.01863999999999999
2019-02-04,-0.00682000000000027
2019-02-05,0.001100000000000101
2019-02-06,0.028500000000000192
2019-02-07,0.01839999999999975
2019-02-08,0.012500000000000178
2019-02-09,-0.03265999999999991
2019-02-10,0.017799999999999816
2019-02-11,0.04335999999999984
2019-02-12,-0.04789999999999983
2019-02-13,0.04459999999999997
2019-02-14,-0.031099999999999905
2019-02-15,-0.022499999999999964
2019-02-16,0.02839999999999998
2019-02-17,-0.0044800000000000395
2019-02-18,0.010580000000000034
2019-02-19,-0.012199999999999989
2019-02-20,0.0045999999999999375
2019-02-21,0.04190000000000005
2019-02-22,-0.02110000000000012
2019-02-23,-0.00766
2019-02-24,0.0033600000000002517
2019-02-25,0.007899999999999796
2019-02-26,-0.0032000000000000917
2019-02-27,-0.020199999999999996
2019-02-28,0.022699999999999942
2019-03-01,0.023800000000000043
2019-03-02,-0.023940000000000072
2019-03-03,0.0046800000000000175
2019-03-04,0.019560000000000244
2019-03-05,0.0
2019-03-06,0.06459999999999999
2019-03-07,0.030299999999999994
2019-03-08,-0.0036000000000000476
2019-03-09,-0.041139999999999954
2019-03-10,0.012960000000000083
2019-03-11,0.0016799999999999038
2019-03-12,-0.028900000000000148
2019-03-13,0.0033000000000003027
2019-03-14,0.02959999999999985
2019-03-15,-0.029900000000000038
2019-03-16,0.010619999999999852
2019-03-17,-0.009759999999999991
2019-03-18,-0.02375999999999978
2019-03-19,-0.0024000000000001798
2019-03-20,-0.012799999999999923
2019-03-21,0.01670000000000016
2019-03-22,0.11409999999999965
2019-03-23,-0.0956999999999999
2019-03-24,0.012580000000000258
2019-03-25,0.03041999999999989
2019-03-26,0.02289999999999992
2019-03-27,0.11620000000000008
2019-03-28,-0.09250000000000025
2019-03-29,0.023700000000000276
2019-03-30,-0.014520000000000088
2019-03-31,-0.0005199999999998539
2019-04-01,-0.057860000000000245
2019-04-02,0.0019000000000000128
2019-04-03,0.016300000000000203
2019-04-04,-0.01100000000000012
2019-04-05,0.014000000000000234
2019-04-06,-0.011500000000000288
2019-04-07,-0.000560000000000116
2019-04-08,-0.011939999999999618
2019-04-09,0.0011999999999998678
2019-04-10,-0.025500000000000078
2019-04-11,0.03230000000000022
2019-04-12,0.0242
2019-04-13,-0.02878000000000025
2019-04-14,0.0045999999999999375
2019-04-15,0.014979999999999993
2019-04-16,0.031099999999999905
2019-04-17,0.03420000000000023
2019-04-18,-0.011200000000000099
2019-04-19,-9.999999999976694e-05
2019-04-20,-0.013099999999999223
2019-04-21,0.012759999999999216
2019-04-22,0.010139999999999816
2019-04-23,-0.01609999999999978
2019-04-24,0.07249999999999979
