data,value
2012-03-18,0.0012333333333336416
2012-03-19,0.0118999999999998
2012-03-20,-0.007099999999999884
2012-03-21,0.008199999999999985
2012-03-22,-0.0026999999999999247
2012-03-23,-0.009300000000000086
2012-03-24,0.008711111111110892
2012-03-25,0.0005444444444451246
2012-03-26,-0.0023555555555561103
2012-03-27,0.0044000000000001815
2012-03-28,0.0010999999999998789
2012-03-29,-0.0005999999999999339
2012-03-30,0.0040000000000000036
2012-03-31,-0.002255555555555233
2012-04-01,0.0004333333333328415
2012-04-02,0.008322222222222342
2012-04-03,-0.007400000000000073
2012-04-04,0.0008000000000001339
2012-04-05,-0.0049000000000001265
2012-04-06,0.0
2012-04-07,0.005433333333333401
2012-04-08,0.00047777777777757713
2012-04-09,-0.01001111111111097
2012-04-10,0.016400000000000192
2012-04-11,0.0020999999999999908
2012-04-12,-0.008600000000000163
2012-04-13,0.010000000000000009
2012-04-14,0.009444444444444366
2012-04-15,0.006122222222222584
2012-04-16,-0.004966666666666786
2012-04-17,0.013399999999999856
2012-04-18,0.017800000000000038
2012-04-19,0.0016000000000000458
2012-04-20,-0.008199999999999985
2012-04-21,0.001777777777777434
2012-04-22,0.004255555555555235
2012-04-23,0.0017666666666673603
2012-04-24,0.0019000000000000128
2012-04-25,-0.0033000000000000806
2012-04-26,0.006699999999999928
2012-04-27,0.000600000000000156
2012-04-28,0.009344444444444377
2012-04-29,0.005255555555555569
2012-04-30,0.008099999999999996
2012-05-01,-0.0040999999999999925
2012-05-02,0.01959999999999984
2012-05-03,-0.015799999999999814
2012-05-04,0.018999999999999906
2012-05-05,0.001088888888888917
2012-05-06,0.006355555555555892
2012-05-07,-0.015544444444444805
2012-05-08,0.020299999999999985
2012-05-09,0.03180000000000005
2012-05-10,-0.01859999999999995
2012-05-11,0.01309999999999989
2012-05-12,0.006888888888888944
2012-05-13,0.011588888888889093
2012-05-14,0.010622222222222089
2012-05-15,0.006599999999999939
2012-05-16,-0.0011999999999998678
2012-05-17,0.008699999999999708
2012-05-18,0.014499999999999957
2012-05-19,0.0009333333333332305
2012-05-20,-0.0011666666666667602
2012-05-21,0.018233333333333768
2012-05-22,0.04899999999999993
2012-05-23,-0.059800000000000075
2012-05-24,-0.0026999999999999247
2012-05-25,-0.04360000000000008
2012-05-26,0.03622222222222238
2012-05-27,-0.00018888888888923816
2012-05-28,-0.037433333333332985
2012-05-29,0.006299999999999972
2012-05-30,0.026499999999999968
2012-05-31,0.006600000000000161
2012-06-01,0.01739999999999986
2012-06-02,-0.0180333333333329
2012-06-03,0.004233333333332645
2012-06-04,0.02980000000000027
2012-06-05,-0.031200000000000117
2012-06-06,0.008000000000000007
2012-06-07,0.0
2012-06-08,-0.011499999999999844
2012-06-09,0.026488888888888784
2012-06-10,-0.0008444444444450916
2012-06-11,0.018255555555556136
2012-06-12,0.0032000000000000917
2012-06-13,0.0034999999999998366
2012-06-14,-0.01499999999999968
2012-06-15,-0.008500000000000174
2012-06-16,0.006211111111110945
2012-06-17,0.0002555555555554534
2012-06-18,0.009233333333333427
2012-06-19,-0.03620000000000001
2012-06-20,-0.0022999999999999687
2012-06-21,0.03750000000000009
2012-06-22,0.0043999999999999595
2012-06-23,-0.008077777777777406
2012-06-24,-0.006066666666666443
2012-06-25,0.007944444444444088
2012-06-26,0.011099999999999888
2012-06-27,0.0040000000000000036
2012-06-28,9.999999999976694e-05
2012-06-29,-0.06699999999999973
2012-06-30,0.02871111111111091
2012-07-01,-0.0036888888888890747
2012-07-02,-0.04962222222222179
2012-07-03,0.03069999999999995
2012-07-04,0.012299999999999756
2012-07-05,-0.00849999999999973
2012-07-06,0.008699999999999708
2012-07-07,-0.004399999999999515
2012-07-08,0.005788888888888621
2012-07-09,0.0028111111111113196
2012-07-10,0.0009999999999998899
2012-07-11,0.0011999999999998678
2012-07-12,0.0028000000000001357
2012-07-13,-0.000300000000000189
2012-07-14,-0.007411111111111257
2012-07-15,-0.0009666666666658941
2012-07-16,0.006077777777777182
2012-07-17,-0.012700000000000156
2012-07-18,0.000700000000000145
2012-07-19,-0.010199999999999765
2012-07-20,0.011099999999999888
2012-07-21,0.0049000000000001265
2012-07-22,-0.0015000000000000568
2012-07-23,0.0118999999999998
2012-07-24,0.008799999999999919
2012-07-25,-0.014599999999999724
2012-07-26,-0.011800000000000033
2012-07-27,-0.00010000000000021103
2012-07-28,0.018066666666666897
2012-07-29,-0.001188888888889128
2012-07-30,0.0024222222222225476
2012-07-31,0.016199999999999992
2012-08-01,-0.01240000000000041
2012-08-02,0.0054000000000002935
2012-08-03,-0.021500000000000075
2012-08-04,0.006533333333333058
2012-08-05,-0.002844444444443983
2012-08-06,-0.000688888888888961
2012-08-07,-0.0026999999999999247
2012-08-08,-0.008000000000000007
2012-08-09,-0.007500000000000284
2012-08-10,0.0019000000000000128
2012-08-11,0.006700000000000372
2012-08-12,-0.0017444444444447704
2012-08-13,0.0005444444444444585
2012-08-14,0.006200000000000205
2012-08-15,-0.004100000000000215
2012-08-16,-0.005700000000000038
2012-08-17,-0.0013000000000000789
2012-08-18,0.0039000000000002366
2012-08-19,0.0007444444444448806
2012-08-20,-0.0033444444444450383
2012-08-21,-0.0009999999999998899
2012-08-22,0.000700000000000145
2012-08-23,0.007199999999999651
2012-08-24,0.0034000000000000696
2012-08-25,0.003666666666666707
2012-08-26,0.00138888888888955
2012-08-27,0.002044444444443627
2012-08-28,0.009800000000000253
2012-08-29,0.005999999999999783
2012-08-30,-0.0011999999999998678
2012-08-31,-0.01949999999999985
2012-09-01,0.009522222222221544
2012-09-02,-0.0006777777777777771
2012-09-03,-0.005144444444443952
2012-09-04,0.009700000000000042
2012-09-05,-0.0034000000000000696
2012-09-06,-0.011200000000000099
2012-09-07,0.0
2012-09-08,0.0006222222222227458
2012-09-09,-0.0023444444444447043
2012-09-10,-0.003977777777777636
2012-09-11,-0.005700000000000038
2012-09-12,0.010399999999999743
2012-09-13,-0.005999999999999783
2012-09-14,-0.009200000000000319
2012-09-15,0.010399999999999743
2012-09-16,1.1111111111627991e-05
2012-09-17,0.010588888888888981
2012-09-18,-0.009800000000000253
2012-09-19,0.001100000000000101
2012-09-20,-0.0028999999999999027
2012-09-21,0.0011999999999998678
2012-09-22,0.0049888888888887095
2012-09-23,-0.0007999999999994678
2012-09-24,-0.0002888888888890051
2012-09-25,0.00509999999999966
2012-09-26,0.0047000000000001485
2012-09-27,-0.006899999999999906
2012-09-28,-0.0036000000000000476
2012-09-29,0.0010666666666669933
2012-09-30,0.0005111111111109068
2012-10-01,-0.0008777777777777551
2012-10-02,-0.000700000000000145
2012-10-03,-0.0037000000000002586
2012-10-04,-0.0042999999999997485
2012-10-05,0.01330000000000009
2012-10-06,-0.0005999999999999339
2012-10-07,0.0020111111111109636
2012-10-08,-0.0027111111111111086
2012-10-09,0.00649999999999995
2012-10-10,0.006400000000000183
2012-10-11,-0.000300000000000189
2012-10-12,0.002200000000000202
2012-10-13,-0.008622222222223197
2012-10-14,-0.0002222222222210135
2012-10-15,0.0006444444444442254
2012-10-16,-0.0033000000000003027
2012-10-17,-0.0009999999999998899
2012-10-18,-0.005700000000000038
2012-10-19,0.0013999999999998458
2012-10-20,0.0008444444444446475
2012-10-21,-0.0010333333333329975
2012-10-22,-0.0033111111111114866
2012-10-23,0.0028000000000001357
2012-10-24,-0.0018000000000002458
2012-10-25,0.0
2012-10-26,0.0018000000000002458
2012-10-27,0.0013000000000000789
2012-10-28,0.0008222222222218356
2012-10-29,0.004377777777778036
2012-10-30,-0.0028000000000001357
2012-10-31,0.00019999999999997797
2012-11-01,0.00010000000000021103
2012-11-02,0.0005999999999999339
2012-11-03,0.0016444444444441153
2012-11-04,0.0014222222222226577
2012-11-05,0.0006333333333330415
2012-11-06,-0.0032000000000000917
2012-11-07,0.0016000000000002679
2012-11-08,0.006699999999999928
2012-11-09,0.005900000000000016
2012-11-10,0.0015333333333336086
2012-11-11,0.005433333333333401
2012-11-12,-0.002266666666666861
2012-11-13,0.007299999999999862
2012-11-14,0.008599999999999941
2012-11-15,-0.00039999999999995595
2012-11-16,0.01770000000000005
2012-11-17,-0.007844444444443877
2012-11-18,0.0033999999999996255
2012-11-19,-0.003555555555555756
2012-11-20,0.0042999999999997485
2012-11-21,0.018300000000000427
2012-11-22,0.005999999999999783
2012-11-23,-0.02320000000000011
2012-11-24,0.007355555555556226
2012-11-25,0.006655555555555637
2012-11-26,-0.012611111111111573
2012-11-27,0.0011999999999998678
2012-11-28,0.008599999999999941
2012-11-29,0.005900000000000016
2012-11-30,0.03739999999999988
2012-12-01,-0.036211111111111194
2012-12-02,-0.0009222222222224907
2012-12-03,0.02033333333333376
2012-12-04,0.00039999999999995595
2012-12-05,-0.03189999999999982
2012-12-06,-0.010400000000000187
2012-12-07,-0.0026999999999999247
2012-12-08,0.013255555555555798
2012-12-09,-0.00374444444444455
2012-12-10,-0.007411111111111257
2012-12-11,0.0019000000000000128
2012-12-12,-0.006699999999999928
2012-12-13,0.013199999999999878
2012-12-14,0.00039999999999995595
2012-12-15,-0.004733333333332812
2012-12-16,0.00016666666666598218
2012-12-17,0.018466666666666853
2012-12-18,-0.010499999999999954
2012-12-19,-0.01739999999999986
2012-12-20,-0.002200000000000202
2012-12-21,0.00890000000000013
2012-12-22,-0.005311111111111266
2012-12-23,-0.005777777777776993
2012-12-24,0.01108888888888826
2012-12-25,0.0
2012-12-26,-0.029199999999999893
2012-12-27,-0.005700000000000038
2012-12-28,0.0040999999999997705
2012-12-29,0.006355555555556336
2012-12-30,-0.004844444444444207
2012-12-31,-0.000511111111111795
2013-01-01,0.0
2013-01-02,-0.0033000000000003027
2013-01-03,0.000700000000000145
2013-01-04,-0.011200000000000099
2013-01-05,0.0050888888888889205
2013-01-06,-0.0017000000000000348
2013-01-07,-0.011388888888888893
2013-01-08,0.014800000000000146
2013-01-09,-0.0034000000000000696
2013-01-10,-0.009100000000000108
2013-01-11,0.0041999999999999815
2013-01-12,0.0020222222222221475
2013-01-13,0.0015666666666671603
2013-01-14,-0.004988888888889154
2013-01-15,0.0040000000000000036
2013-01-16,0.006600000000000161
2013-01-17,-0.0039000000000002366
2013-01-18,0.0022999999999999687
2013-01-19,-0.0030888888888878085
2013-01-20,-0.00020000000000042206
2013-01-21,0.0042888888888881205
2013-01-22,0.001100000000000101
2013-01-23,-0.00749999999999984
2013-01-24,-0.0054000000000002935
2013-01-25,0.0
2013-01-26,-0.01399999999999979
2013-01-27,-0.006000000000000227
2013-01-28,-0.014199999999999768
2013-01-29,-0.00990000000000002
2013-01-30,0.00550000000000006
2013-01-31,-0.000600000000000156
2013-02-01,-0.0029999999999998916
2013-02-02,-0.00011111111111095084
2013-02-03,-0.0025111111111117967
2013-02-04,0.010822222222222733
2013-02-05,-0.011500000000000066
2013-02-06,0.005800000000000027
2013-02-07,-0.023600000000000065
2013-02-08,0.006500000000000172
2013-02-09,0.00178888888888884
2013-02-10,-0.0030222222222220374
2013-02-11,0.0008333333333332416
2013-02-12,-0.0038000000000000256
2013-02-13,-0.0043000000000001926
2013-02-14,-0.006999999999999895
2013-02-15,0.01110000000000011
2013-02-16,-0.003766666666666918
2013-02-17,-1.1111111111183902e-05
2013-02-18,-0.0016222222222219695
2013-02-19,-0.009100000000000108
2013-02-20,0.006800000000000139
2013-02-21,0.012399999999999967
2013-02-22,-0.0008000000000001339
2013-02-23,-0.0011444444444443924
2013-02-24,0.0017555555555555102
2013-02-25,0.00968888888888908
2013-02-26,-0.000500000000000167
2013-02-27,-0.009299999999999864
2013-02-28,0.007099999999999884
2013-03-01,-0.0010999999999998789
2013-03-02,-0.00532222222222245
2013-03-03,-0.004255555555555235
2013-03-04,0.001177777777777722
2013-03-05,-0.006400000000000183
2013-03-06,0.006400000000000183
2013-03-07,-0.010099999999999998
2013-03-08,-0.016000000000000014
2013-03-09,0.0193888888888889
2013-03-10,0.0012111111111110517
2013-03-11,-0.008599999999999941
2013-03-12,0.007999999999999785
2013-03-13,0.007600000000000051
2013-03-14,-0.0005999999999999339
2013-03-15,0.010000000000000009
2013-03-16,-0.002466666666667283
2013-03-17,0.005822222222222839
2013-03-18,-0.003055555555555589
2013-03-19,0.0035000000000000586
2013-03-20,0.0047999999999999154
2013-03-21,0.017900000000000027
2013-03-22,0.0009000000000001229
2013-03-23,-0.004866666666667019
2013-03-24,0.004688888888889409
2013-03-25,0.003377777777777702
2013-03-26,0.004999999999999893
2013-03-27,-0.006299999999999972
2013-03-28,0.011400000000000077
2013-03-29,0.0017999999999998018
2013-03-30,-0.0058777777777776485
2013-03-31,-0.0029222222222222705
2013-04-01,0.0051000000000001044
2013-04-02,-0.0015000000000000568
2013-04-03,0.00550000000000006
2013-04-04,-0.010800000000000143
2013-04-05,-0.027700000000000058
2013-04-06,0.01233333333333353
2013-04-07,-0.005666666666666709
2013-04-08,-0.0004666666666668373
2013-04-09,-0.011099999999999888
2013-04-10,-0.006800000000000139
2013-04-11,-0.0005999999999999339
2013-04-12,-0.0041999999999999815
2013-04-13,0.01926666666666632
2013-04-14,0.002066666666666661
2013-04-15,0.010366666666666857
2013-04-16,-0.014199999999999768
2013-04-17,0.014199999999999768
2013-04-18,0.01750000000000007
2013-04-19,-0.007899999999999796
2013-04-20,-0.002177777777778278
2013-04-21,-0.0002666666666666373
2013-04-22,0.01294444444444487
2013-04-23,0.0034999999999998366
2013-04-24,-0.013900000000000023
2013-04-25,-0.009199999999999875
2013-04-26,-0.0029000000000001247
2013-04-27,0.00993333333333335
2013-04-28,-0.0013555555555555543
2013-04-29,0.0008222222222222797
2013-04-30,-0.00649999999999995
2013-05-01,-0.00019999999999997797
2013-05-02,0.008199999999999985
2013-05-03,-0.0005999999999999339
2013-05-04,-0.0016666666666669272
2013-05-05,0.0013222222222228908
2013-05-06,0.0008444444444437593
2013-05-07,-0.0017000000000000348
2013-05-08,-0.0023999999999997357
2013-05-09,0.008199999999999985
2013-05-10,0.006399999999999739
2013-05-11,-0.0051777777777770595
2013-05-12,0.002855555555555167
2013-05-13,-0.010377777777777819
2013-05-14,0.0129999999999999
2013-05-15,0.0024999999999999467
2013-05-16,0.0039000000000002366
2013-05-17,0.00849999999999973
2013-05-18,-0.0034000000000000696
2013-05-19,0.004933333333333234
2013-05-20,0.002966666666667006
2013-05-21,0.0015000000000000568
2013-05-22,0.007699999999999818
2013-05-23,-0.0047999999999999154
2013-05-24,0.007600000000000051
2013-05-25,0.012333333333332863
2013-05-26,0.011388888888888893
2013-05-27,-0.02102222222222183
2013-05-28,0.021199999999999886
2013-05-29,0.03489999999999993
2013-05-30,-0.0002999999999997449
2013-05-31,0.03200000000000003
2013-06-01,-0.0308888888888883
2013-06-02,0.008622222222221865
2013-06-03,0.004266666666666197
2013-06-04,0.0015000000000000568
2013-06-05,0.0030000000000001137
2013-06-06,0.0015999999999998238
2013-06-07,0.0017000000000000348
2013-06-08,0.0010222222222218136
2013-06-09,0.003166666666666984
2013-06-10,0.01031111111111116
2013-06-11,-0.01429999999999998
2013-06-12,0.023700000000000276
2013-06-13,-0.03420000000000023
2013-06-14,0.03100000000000014
2013-06-15,0.018822222222222962
2013-06-16,0.010599999999999277
2013-06-17,-0.01172222222222219
2013-06-18,0.010499999999999954
2013-06-19,0.04400000000000004
2013-06-20,0.03359999999999985
2013-06-21,-0.016599999999999948
2013-06-22,-0.030566666666667075
2013-06-23,0.006844444444444431
2013-06-24,0.00772222222222263
2013-06-25,-0.012099999999999778
2013-06-26,-0.026900000000000368
2013-06-27,0.011900000000000244
2013-06-28,0.033199999999999896
2013-06-29,-0.003555555555555312
2013-06-30,0.0029444444444446383
2013-07-01,-0.003188888888889352
2013-07-02,0.02629999999999999
2013-07-03,0.013500000000000068
2013-07-04,-0.020099999999999785
2013-07-05,0.0044999999999997264
2013-07-06,0.0020444444444445153
2013-07-07,0.004333333333333744
2013-07-08,0.005322222222222006
2013-07-09,-0.007100000000000328
2013-07-10,0.007200000000000095
2013-07-11,-0.010499999999999954
2013-07-12,0.013500000000000068
2013-07-13,-0.019311111111111057
2013-07-14,-0.0019444444444443043
2013-07-15,-0.02674444444444468
2013-07-16,0.03379999999999983
2013-07-17,-0.02740000000000009
2013-07-18,0.00140000000000029
2013-07-19,0.019600000000000062
2013-07-20,-0.012011111111111195
2013-07-21,0.004166666666666874
2013-07-22,-0.006055555555555703
2013-07-23,-0.019400000000000084
2013-07-24,0.037900000000000045
2013-07-25,-0.008500000000000174
2013-07-26,0.014000000000000234
2013-07-27,0.0021555555555559103
2013-07-28,0.00608888888888881
2013-07-29,0.003655555555555079
2013-07-30,0.014499999999999957
2013-07-31,-0.006099999999999994
2013-08-01,0.02740000000000009
2013-08-02,-0.016900000000000137
2013-08-03,0.004000000000000448
2013-08-04,0.0003333333333332966
2013-08-05,0.013866666666666472
2013-08-06,-0.006699999999999928
2013-08-07,0.014899999999999913
2013-08-08,-0.02959999999999985
2013-08-09,-0.012700000000000156
2013-08-10,0.032877777777777784
2013-08-11,0.009633333333333383
2013-08-12,-0.026911111111111108
2013-08-13,0.026499999999999968
2013-08-14,0.01059999999999972
2013-08-15,0.016300000000000203
2013-08-16,0.05180000000000007
2013-08-17,-0.020011111111110758
2013-08-18,0.006811111111110879
2013-08-19,0.03359999999999985
2013-08-20,-0.019299999999999873
2013-08-21,0.05879999999999974
2013-08-22,-0.017599999999999838
2013-08-23,-0.08620000000000028
2013-08-24,0.04001111111111122
2013-08-25,-0.002966666666666562
2013-08-26,-0.006444444444444475
2013-08-27,-0.007200000000000095
2013-08-28,-0.027800000000000047
2013-08-29,0.015600000000000058
2013-08-30,0.0264000000000002
2013-08-31,-0.02361111111111125
2013-09-01,-0.00806666666666711
2013-09-02,0.023477777777778375
2013-09-03,-0.019500000000000295
2013-09-04,0.002000000000000224
2013-09-05,-0.035600000000000076
2013-09-06,-0.018299999999999983
2013-09-07,0.009044444444444633
2013-09-08,-0.010855555555555618
2013-09-09,-0.028488888888889008
2013-09-10,0.007299999999999862
2013-09-11,-0.006399999999999739
2013-09-12,-0.002000000000000224
2013-09-13,0.0051000000000001044
2013-09-14,-0.022299999999999986
2013-09-15,-0.007344444444444598
2013-09-16,0.03364444444444459
2013-09-17,-0.028300000000000214
2013-09-18,-0.06949999999999967
2013-09-19,0.01609999999999978
2013-09-20,0.007600000000000051
2013-09-21,0.013966666666666239
2013-09-22,-0.003555555555554424
2013-09-23,-0.02201111111111187
2013-09-24,0.0024000000000001798
2013-09-25,0.031400000000000095
2013-09-26,0.013499999999999623
2013-09-27,0.006400000000000183
2013-09-28,-0.03446666666666687
2013-09-29,0.001488888888889317
2013-09-30,-0.0031222222222222484
2013-10-01,-0.000500000000000167
2013-10-02,-0.02430000000000021
2013-10-03,0.015600000000000058
2013-10-04,0.0050000000000003375
2013-10-05,-0.00690000000000035
2013-10-06,-0.004688888888888965
2013-10-07,0.004288888888889009
2013-10-08,0.006800000000000139
2013-10-09,-0.0040000000000000036
2013-10-10,-0.02760000000000007
2013-10-11,-0.005900000000000016
2013-10-12,0.011555555555555763
2013-10-13,-0.00397777777777808
2013-10-14,2.2222222222367805e-05
2013-10-15,-0.0038999999999997925
2013-10-16,0.0028999999999999027
2013-10-17,-0.028100000000000236
2013-10-18,0.01639999999999997
2013-10-19,0.008811111111111103
2013-10-20,0.0006777777777777771
2013-10-21,-0.0048888888888884985
2013-10-22,-0.001000000000000334
2013-10-23,0.015600000000000058
2013-10-24,0.015900000000000247
2013-10-25,-0.016300000000000203
2013-10-26,0.0029000000000003467
2013-10-27,0.009244444444443722
2013-10-28,-0.019344444444444164
2013-10-29,0.0045000000000001705
2013-10-30,-0.0009999999999998899
2013-10-31,0.05609999999999982
2013-11-01,0.016599999999999948
2013-11-02,-0.016066666666666674
2013-11-03,0.014855555555555622
2013-11-04,-0.009688888888888858
2013-11-05,0.0365000000000002
2013-11-06,0.0031999999999996476
2013-11-07,0.020300000000000207
2013-11-08,0.008399999999999963
2013-11-09,-0.009211111111111059
2013-11-10,0.008133333333332882
2013-11-11,0.017677777777778125
2013-11-12,0.0024999999999999467
2013-11-13,0.00019999999999997797
2013-11-14,-0.01980000000000004
2013-11-15,0.005300000000000082
2013-11-16,-0.014244444444444504
2013-11-17,-0.005777777777777882
2013-11-18,-0.035677777777777475
2013-11-19,0.008000000000000007
2013-11-20,0.00039999999999995595
2013-11-21,0.034499999999999975
2013-11-22,-0.02740000000000009
2013-11-23,0.012233333333333096
2013-11-24,0.008055555555555483
2013-11-25,-0.015388888888888452
2013-11-26,0.0129999999999999
2013-11-27,0.03330000000000011
2013-11-28,-0.012399999999999967
2013-11-29,0.018199999999999772
2013-11-30,0.002877777777777979
2013-12-01,0.004777777777777992
2013-12-02,0.012444444444444258
2013-12-03,0.019899999999999807
2013-12-04,0.015600000000000058
2013-12-05,-0.030199999999999783
2013-12-06,-0.034499999999999975
2013-12-07,0.019266666666666765
2013-12-08,-0.002877777777777979
2013-12-09,-0.023388888888888903
2013-12-10,-0.010699999999999932
2013-12-11,0.03229999999999977
2013-12-12,-0.008599999999999941
2013-12-13,-0.0026999999999999247
2013-12-14,-0.0011555555555555763
2013-12-15,0.007544444444444576
2013-12-16,-0.008588888888889201
2013-12-17,-0.008399999999999963
2013-12-18,0.006800000000000139
2013-12-19,0.02729999999999988
2013-12-20,0.03410000000000002
2013-12-21,-0.038955555555555854
2013-12-22,0.0011777777777783882
2013-12-23,0.007277777777777494
2013-12-24,0.00019999999999997797
2013-12-25,-0.00019999999999997797
2013-12-26,-0.005300000000000082
2013-12-27,-0.013399999999999856
2013-12-28,0.02111111111111086
2013-12-29,0.002155555555555466
2013-12-30,0.00043333333333350765
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,0.025500000000000078
2014-01-03,-0.011099999999999888
2014-01-04,-0.0002666666666666373
2014-01-05,-0.00041111111111113985
2014-01-06,0.0002777777777778212
2014-01-07,-0.0036000000000000476
2014-01-08,0.0242
2014-01-09,-0.006299999999999972
2014-01-10,-0.03200000000000003
2014-01-11,0.011411111111110817
2014-01-12,-0.0037222222222221824
2014-01-13,-0.006288888888888788
2014-01-14,-0.009500000000000064
2014-01-15,0.010200000000000209
2014-01-16,0.0030999999999998806
2014-01-17,-0.020999999999999908
2014-01-18,0.018233333333333768
2014-01-19,0.004266666666666197
2014-01-20,-0.02090000000000014
2014-01-21,0.01330000000000009
2014-01-22,0.015600000000000058
2014-01-23,0.022800000000000153
2014-01-24,0.0022999999999999687
2014-01-25,-0.0022333333333337535
2014-01-26,0.007611111111111235
2014-01-27,0.017922222222222395
2014-01-28,0.0047999999999999154
2014-01-29,0.00890000000000013
2014-01-30,-0.023400000000000087
2014-01-31,0.0009000000000001229
2014-02-01,0.0022222222222216814
2014-02-02,-0.004588888888888754
2014-02-03,0.02986666666666693
2014-02-04,-0.03469999999999995
2014-02-05,-0.006899999999999906
2014-02-06,-0.016100000000000225
2014-02-07,-0.0022999999999999687
2014-02-08,0.02377777777777723
2014-02-09,-0.0056777777777772265
2014-02-10,0.010699999999999932
2014-02-11,-0.00849999999999973
2014-02-12,0.02499999999999991
2014-02-13,-0.03169999999999984
2014-02-14,-0.0047000000000001485
2014-02-15,0.007344444444445042
2014-02-16,-0.007044444444444853
2014-02-17,0.0005999999999999339
2014-02-18,0.00550000000000006
2014-02-19,-0.0013000000000000789
2014-02-20,-0.023800000000000043
2014-02-21,-0.024799999999999933
2014-02-22,0.015255555555555578
2014-02-23,-0.00573333333333359
2014-02-24,-0.01592222222222217
2014-02-25,0.0019000000000000128
2014-02-26,0.008599999999999941
2014-02-27,-0.027699999999999836
2014-02-28,0.01639999999999997
2014-03-01,-0.0031777777777772798
2014-03-02,0.00015555555555479827
2014-03-03,0.00872222222222252
2014-03-04,-0.0028999999999999027
2014-03-05,-0.023100000000000342
2014-03-06,0.0051000000000001044
2014-03-07,0.01739999999999986
2014-03-08,0.0036000000000000476
2014-03-09,0.0002666666666670814
2014-03-10,0.00533333333333319
2014-03-11,0.014399999999999746
2014-03-12,-0.011699999999999822
2014-03-13,0.011600000000000055
2014-03-14,-0.017600000000000282
2014-03-15,0.0020222222222221475
2014-03-16,-0.0028000000000001357
2014-03-17,0.003777777777778102
2014-03-18,-0.01529999999999987
2014-03-19,0.013599999999999834
2014-03-20,-0.01969999999999983
2014-03-21,-0.0034999999999998366
2014-03-22,-0.004433333333333511
2014-03-23,-0.009744444444444333
2014-03-24,0.01207777777777741
2014-03-25,-0.011099999999999888
2014-03-26,-0.007299999999999862
2014-03-27,-0.04479999999999995
2014-03-28,0.0024999999999999467
2014-03-29,0.02045555555555545
2014-03-30,-0.009611111111111015
2014-03-31,-0.0005444444444444585
2014-04-01,-0.011400000000000077
2014-04-02,0.008399999999999963
2014-04-03,0.010200000000000209
2014-04-04,-0.043299999999999894
2014-04-05,0.0006222222222218576
2014-04-06,-0.005966666666666232
2014-04-07,-0.011755555555555741
2014-04-08,-0.01770000000000005
2014-04-09,-0.015600000000000058
2014-04-10,0.02110000000000012
2014-04-11,0.011699999999999822
2014-04-12,-0.0007444444444444365
2014-04-13,0.0020333333333337755
2014-04-14,-0.0056888888888892986
2014-04-15,0.018899999999999917
2014-04-16,0.010699999999999932
2014-04-17,-0.005999999999999783
